run_code,epoch,loss
mtUpQIaP,81,2.516740798950196
mtUpQIaP,82,2.375018835067749
mtUpQIaP,83,2.413928270339966
mtUpQIaP,84,2.4620327949523926
mtUpQIaP,85,2.425206184387207
mtUpQIaP,86,2.314649820327759
mtUpQIaP,87,2.43681001663208
mtUpQIaP,88,2.411929130554199
mtUpQIaP,89,2.3792593479156494
mtUpQIaP,90,2.568588972091675
mtUpQIaP,91,2.31689453125
mtUpQIaP,92,2.372528314590454
mtUpQIaP,93,2.330129384994507
mtUpQIaP,94,2.4380807876586914
mtUpQIaP,95,2.4661731719970703
mtUpQIaP,96,2.470497369766236
mtUpQIaP,97,2.4850144386291504
mtUpQIaP,98,2.371816873550415
mtUpQIaP,99,2.4539406299591064
mtUpQIaP,100,2.4192590713500977
hzrFikbk,1,13.10496425628662
hzrFikbk,2,13.035120964050291
hzrFikbk,3,12.93649196624756
hzrFikbk,4,12.961326599121094
hzrFikbk,5,12.90955924987793
hzrFikbk,6,12.694363594055176
hzrFikbk,7,12.748408317565918
hzrFikbk,8,12.50317096710205
hzrFikbk,9,12.439791679382324
hzrFikbk,10,12.522279739379885
hzrFikbk,11,12.640759468078612
hzrFikbk,12,12.392810821533203
hzrFikbk,13,12.232122421264648
hzrFikbk,14,12.343140602111816
hzrFikbk,15,12.313759803771973
hzrFikbk,16,12.332447052001951
hzrFikbk,17,12.229040145874023
hzrFikbk,18,12.016700744628906
hzrFikbk,19,12.07582187652588
hzrFikbk,20,12.041522026062012
hzrFikbk,21,12.017770767211914
hzrFikbk,22,11.986964225769045
hzrFikbk,23,11.967297554016112
hzrFikbk,24,11.967228889465332
hzrFikbk,25,11.868425369262695
hzrFikbk,26,11.69180679321289
hzrFikbk,27,11.86164093017578
hzrFikbk,28,11.868293762207031
hzrFikbk,29,11.832191467285156
hzrFikbk,30,11.714832305908203
hzrFikbk,31,11.764972686767578
hzrFikbk,32,11.7758150100708
hzrFikbk,33,11.691386222839355
hzrFikbk,34,11.795884132385254
hzrFikbk,35,11.68641471862793
hzrFikbk,36,11.587857246398926
hzrFikbk,37,11.557973861694336
hzrFikbk,38,11.592610359191896
hzrFikbk,39,11.55095386505127
hzrFikbk,40,11.419665336608888
hzrFikbk,41,11.45336627960205
hzrFikbk,42,11.440851211547852
hzrFikbk,43,11.389451026916504
hzrFikbk,44,11.179012298583984
hzrFikbk,45,11.493475914001465
hzrFikbk,46,11.341041564941406
hzrFikbk,47,11.252976417541504
hzrFikbk,48,11.288959503173828
hzrFikbk,49,11.112180709838867
hzrFikbk,50,11.166729927062988
hzrFikbk,51,11.201000213623049
hzrFikbk,52,11.244630813598633
hzrFikbk,53,11.08600902557373
hzrFikbk,54,11.043611526489258
hzrFikbk,55,11.07043170928955
hzrFikbk,56,11.092500686645508
hzrFikbk,57,11.044544219970703
hzrFikbk,58,11.01737117767334
hzrFikbk,59,11.027016639709473
hzrFikbk,60,10.952123641967772
hzrFikbk,61,10.947449684143066
hzrFikbk,62,10.902090072631836
hzrFikbk,63,11.00610065460205
hzrFikbk,64,10.874165534973145
hzrFikbk,65,10.774497985839844
hzrFikbk,66,10.808767318725586
hzrFikbk,67,10.818724632263184
hzrFikbk,68,10.761601448059082
hzrFikbk,69,10.769330024719238
hzrFikbk,70,10.794595718383787
hzrFikbk,71,10.697094917297363
hzrFikbk,72,10.585604667663574
hzrFikbk,73,10.608769416809082
hzrFikbk,74,10.583274841308594
hzrFikbk,75,10.620384216308594
hzrFikbk,76,10.515976905822754
hzrFikbk,77,10.427879333496094
hzrFikbk,78,10.566570281982422
hzrFikbk,79,10.517489433288574
hzrFikbk,80,10.60130214691162
hzrFikbk,81,10.52948760986328
hzrFikbk,82,10.574379920959473
hzrFikbk,83,10.381497383117676
hzrFikbk,84,10.399730682373049
hzrFikbk,85,10.414087295532228
hzrFikbk,86,10.349454879760742
hzrFikbk,87,10.417094230651855
hzrFikbk,88,10.328219413757324
hzrFikbk,89,10.3698091506958
hzrFikbk,90,10.217289924621582
hzrFikbk,91,10.24750804901123
hzrFikbk,92,10.203248977661133
hzrFikbk,93,10.174428939819336
hzrFikbk,94,10.14435577392578
hzrFikbk,95,10.122490882873535
hzrFikbk,96,10.146349906921388
hzrFikbk,97,10.055981636047363
hzrFikbk,98,10.142752647399902
hzrFikbk,99,10.023005485534668
hzrFikbk,100,10.045437812805176
Jhj3tUtf,1,13.065649032592772
Jhj3tUtf,2,13.043105125427246
Jhj3tUtf,3,13.125139236450195
Jhj3tUtf,4,13.154496192932127
Jhj3tUtf,5,13.128093719482422
Jhj3tUtf,6,13.151167869567873
Jhj3tUtf,7,13.10168743133545
Jhj3tUtf,8,13.080296516418455
Jhj3tUtf,9,13.09991455078125
Jhj3tUtf,10,13.060521125793455
Jhj3tUtf,11,12.901710510253906
Jhj3tUtf,12,12.928311347961426
Jhj3tUtf,13,12.916776657104492
Jhj3tUtf,14,12.823253631591797
Jhj3tUtf,15,12.970647811889648
Jhj3tUtf,16,12.927659034729004
Jhj3tUtf,17,12.929661750793455
Jhj3tUtf,18,12.914873123168944
Jhj3tUtf,19,13.021928787231444
Jhj3tUtf,20,12.931077003479004
Jhj3tUtf,21,12.992647171020508
Jhj3tUtf,22,12.79699993133545
Jhj3tUtf,23,12.771540641784668
Jhj3tUtf,24,12.928444862365724
Jhj3tUtf,25,12.765894889831545
Jhj3tUtf,26,13.1135892868042
Jhj3tUtf,27,12.89500331878662
Jhj3tUtf,28,12.729145050048828
Jhj3tUtf,29,12.885431289672852
Jhj3tUtf,30,12.891892433166504
Jhj3tUtf,31,12.66020679473877
Jhj3tUtf,32,12.904427528381348
Jhj3tUtf,33,12.732565879821776
Jhj3tUtf,34,12.736591339111328
Jhj3tUtf,35,12.67230224609375
Jhj3tUtf,36,12.625102996826172
Jhj3tUtf,37,12.744112014770508
Jhj3tUtf,38,12.785594940185549
Jhj3tUtf,39,12.66993236541748
Jhj3tUtf,40,12.479146003723145
Jhj3tUtf,41,12.528350830078123
Jhj3tUtf,42,12.595888137817385
Jhj3tUtf,43,12.795635223388672
Jhj3tUtf,44,12.677708625793455
Jhj3tUtf,45,12.742304801940918
Jhj3tUtf,46,12.709192276000977
Jhj3tUtf,47,12.424480438232422
Jhj3tUtf,48,12.51843547821045
Jhj3tUtf,49,12.782271385192873
Jhj3tUtf,50,12.685519218444824
Jhj3tUtf,51,12.755704879760742
Jhj3tUtf,52,12.616313934326172
Jhj3tUtf,53,12.480920791625977
Jhj3tUtf,54,12.225984573364258
Jhj3tUtf,55,12.508867263793944
Jhj3tUtf,56,12.450942039489746
Jhj3tUtf,57,12.512309074401855
Jhj3tUtf,58,12.536882400512695
Jhj3tUtf,59,12.617276191711426
Jhj3tUtf,60,12.400263786315918
Jhj3tUtf,61,12.464027404785156
Jhj3tUtf,62,12.568955421447754
Jhj3tUtf,63,12.566861152648926
Jhj3tUtf,64,12.694083213806152
Jhj3tUtf,65,12.383661270141602
Jhj3tUtf,66,12.40198040008545
Jhj3tUtf,67,12.608933448791504
Jhj3tUtf,68,12.56281280517578
Jhj3tUtf,69,12.467601776123049
Jhj3tUtf,70,12.499537467956545
Jhj3tUtf,71,12.242450714111328
Jhj3tUtf,72,12.445734024047852
Jhj3tUtf,73,12.539359092712402
Jhj3tUtf,74,12.392134666442873
Jhj3tUtf,75,12.445876121520996
Jhj3tUtf,76,12.491161346435549
Jhj3tUtf,77,12.287813186645508
Jhj3tUtf,78,12.456804275512695
Jhj3tUtf,79,12.451000213623049
Jhj3tUtf,80,12.534040451049805
Jhj3tUtf,81,12.168246269226074
Jhj3tUtf,82,12.2880277633667
Jhj3tUtf,83,12.223569869995115
Jhj3tUtf,84,12.358357429504396
Jhj3tUtf,85,12.439891815185549
Jhj3tUtf,86,12.490452766418455
Jhj3tUtf,87,12.29414176940918
Jhj3tUtf,88,12.44007968902588
Jhj3tUtf,89,12.320127487182615
Jhj3tUtf,90,12.35693073272705
Jhj3tUtf,91,12.315462112426758
Jhj3tUtf,92,12.13434600830078
Jhj3tUtf,93,12.197532653808594
Jhj3tUtf,94,12.347332000732422
Jhj3tUtf,95,12.362791061401367
Jhj3tUtf,96,12.347747802734377
Jhj3tUtf,97,12.099738121032717
Jhj3tUtf,98,12.327702522277832
Jhj3tUtf,99,12.19628620147705
Jhj3tUtf,100,12.109417915344238
9cYJlxXy,1,12.830459594726562
9cYJlxXy,2,12.234244346618652
9cYJlxXy,3,11.704976081848145
9cYJlxXy,4,11.28973388671875
9cYJlxXy,5,11.027958869934082
9cYJlxXy,6,10.848541259765623
9cYJlxXy,7,10.628057479858398
9cYJlxXy,8,10.30399227142334
9cYJlxXy,9,10.137032508850098
9cYJlxXy,10,9.86374855041504
9cYJlxXy,11,9.68336009979248
9cYJlxXy,12,9.469931602478027
9cYJlxXy,13,9.297146797180176
9cYJlxXy,14,9.157204627990724
9cYJlxXy,15,8.842775344848633
9cYJlxXy,16,8.650079727172852
9cYJlxXy,17,8.439583778381348
9cYJlxXy,18,8.35779857635498
9cYJlxXy,19,8.12975788116455
9cYJlxXy,20,8.00852108001709
9cYJlxXy,21,7.630715370178223
9cYJlxXy,22,7.4785966873168945
9cYJlxXy,23,7.281294822692871
9cYJlxXy,24,6.993072032928467
9cYJlxXy,25,6.702895641326904
9cYJlxXy,26,6.429991722106934
9cYJlxXy,27,6.154692649841309
9cYJlxXy,28,6.042902946472168
9cYJlxXy,29,5.896482944488525
9cYJlxXy,30,5.593452453613281
9cYJlxXy,31,5.347451210021973
9cYJlxXy,32,5.163369178771973
9cYJlxXy,33,4.956087589263916
9cYJlxXy,34,4.665947914123535
9cYJlxXy,35,4.508828639984131
9cYJlxXy,36,4.209624767303467
9cYJlxXy,37,4.088442802429199
9cYJlxXy,38,3.903877258300781
9cYJlxXy,39,3.7963345050811768
9cYJlxXy,40,3.730272054672241
9cYJlxXy,41,3.491783618927002
9cYJlxXy,42,3.230470657348633
9cYJlxXy,43,3.2501351833343506
9cYJlxXy,44,3.030874490737915
9cYJlxXy,45,2.926055431365967
9cYJlxXy,46,2.8071365356445312
9cYJlxXy,47,2.872846841812134
9cYJlxXy,48,2.890632152557373
9cYJlxXy,49,2.71596360206604
9cYJlxXy,50,2.691263437271118
9cYJlxXy,51,2.6572811603546143
9cYJlxXy,52,2.6063694953918457
9cYJlxXy,53,2.722212076187134
9cYJlxXy,54,2.5903007984161377
9cYJlxXy,55,2.438863039016724
9cYJlxXy,56,2.536663055419922
9cYJlxXy,57,2.5023138523101807
9cYJlxXy,58,2.4146502017974854
9cYJlxXy,59,2.54738998413086
9cYJlxXy,60,2.531676769256592
9cYJlxXy,61,2.529783010482788
9cYJlxXy,62,2.42960524559021
9cYJlxXy,63,2.501065969467163
9cYJlxXy,64,2.39701247215271
9cYJlxXy,65,2.4749302864074707
9cYJlxXy,66,2.48946499824524
9cYJlxXy,67,2.483306407928467
9cYJlxXy,68,2.50272536277771
9cYJlxXy,69,2.456820249557495
9cYJlxXy,70,2.376291990280152
9cYJlxXy,71,2.520357370376587
9cYJlxXy,72,2.523458242416382
9cYJlxXy,73,2.530401945114136
9cYJlxXy,74,2.421498537063598
9cYJlxXy,75,2.4764866828918457
9cYJlxXy,76,2.432539224624634
9cYJlxXy,77,2.471928834915161
9cYJlxXy,78,2.372467517852783
9cYJlxXy,79,2.477548837661743
9cYJlxXy,80,2.444061279296875
9cYJlxXy,81,2.3954031467437744
9cYJlxXy,82,2.4944491386413574
9cYJlxXy,83,2.449777841567993
9cYJlxXy,84,2.4354240894317627
9cYJlxXy,85,2.5361015796661377
9cYJlxXy,86,2.4910099506378174
9cYJlxXy,87,2.4506607055664062
9cYJlxXy,88,2.4322025775909424
9cYJlxXy,89,2.421007871627808
9cYJlxXy,90,2.4377779960632324
9cYJlxXy,91,2.4313619136810303
9cYJlxXy,92,2.4443728923797607
9cYJlxXy,93,2.480434894561768
9cYJlxXy,94,2.4633266925811768
9cYJlxXy,95,2.409659147262573
9cYJlxXy,96,2.415689468383789
9cYJlxXy,97,2.495783567428589
9cYJlxXy,98,2.4328482151031494
9cYJlxXy,99,2.399247884750366
9cYJlxXy,100,2.5083515644073486
DY5K8IKw,1,13.333374977111816
DY5K8IKw,2,12.831557273864746
DY5K8IKw,3,13.015144348144531
DY5K8IKw,4,12.538497924804688
DY5K8IKw,5,12.850854873657228
DY5K8IKw,6,12.43722915649414
DY5K8IKw,7,12.56590461730957
DY5K8IKw,8,12.461997985839844
DY5K8IKw,9,12.324525833129885
DY5K8IKw,10,12.31825828552246
DY5K8IKw,11,12.276582717895508
DY5K8IKw,12,12.230976104736328
DY5K8IKw,13,12.099394798278809
DY5K8IKw,14,12.03147315979004
DY5K8IKw,15,12.056913375854492
DY5K8IKw,16,12.123452186584473
DY5K8IKw,17,11.98728084564209
DY5K8IKw,18,12.01342487335205
DY5K8IKw,19,11.948959350585938
DY5K8IKw,20,11.780517578125
DY5K8IKw,21,11.756224632263184
DY5K8IKw,22,11.844449043273926
DY5K8IKw,23,11.751707077026367
DY5K8IKw,24,11.860185623168944
DY5K8IKw,25,11.688496589660645
DY5K8IKw,26,11.669007301330566
DY5K8IKw,27,11.636056900024414
DY5K8IKw,28,11.493247985839844
DY5K8IKw,29,11.582242965698242
DY5K8IKw,30,11.485760688781738
DY5K8IKw,31,11.63202953338623
DY5K8IKw,32,11.370582580566406
DY5K8IKw,33,11.433385848999023
DY5K8IKw,34,11.26335334777832
DY5K8IKw,35,11.44185733795166
DY5K8IKw,36,11.265944480895996
DY5K8IKw,37,11.250755310058594
DY5K8IKw,38,11.341626167297363
DY5K8IKw,39,11.175533294677734
DY5K8IKw,40,11.11352825164795
DY5K8IKw,41,11.255820274353027
DY5K8IKw,42,11.05032730102539
DY5K8IKw,43,11.019573211669922
DY5K8IKw,44,11.067831039428713
DY5K8IKw,45,10.995564460754396
DY5K8IKw,46,10.988208770751951
DY5K8IKw,47,11.017549514770508
DY5K8IKw,48,10.953262329101562
DY5K8IKw,49,10.928601264953612
DY5K8IKw,50,10.885722160339355
DY5K8IKw,51,10.900917053222656
DY5K8IKw,52,10.654901504516602
DY5K8IKw,53,10.927774429321287
DY5K8IKw,54,10.780258178710938
DY5K8IKw,55,10.745635032653809
DY5K8IKw,56,10.759305953979492
DY5K8IKw,57,10.794291496276855
DY5K8IKw,58,10.770294189453123
DY5K8IKw,59,10.851364135742188
DY5K8IKw,60,10.743799209594728
DY5K8IKw,61,10.544221878051758
DY5K8IKw,62,10.626249313354492
DY5K8IKw,63,10.58443546295166
DY5K8IKw,64,10.47365379333496
DY5K8IKw,65,10.58116054534912
DY5K8IKw,66,10.448122024536133
DY5K8IKw,67,10.531946182250977
DY5K8IKw,68,10.497642517089844
DY5K8IKw,69,10.455432891845703
DY5K8IKw,70,10.370322227478027
DY5K8IKw,71,10.44121551513672
DY5K8IKw,72,10.371137619018556
DY5K8IKw,73,10.237497329711914
DY5K8IKw,74,10.2965087890625
DY5K8IKw,75,10.288800239562988
DY5K8IKw,76,10.348538398742676
DY5K8IKw,77,10.268634796142578
DY5K8IKw,78,10.250411033630373
DY5K8IKw,79,10.189373016357422
DY5K8IKw,80,10.152477264404297
DY5K8IKw,81,10.178062438964844
DY5K8IKw,82,10.10541820526123
DY5K8IKw,83,10.23127269744873
DY5K8IKw,84,10.207612991333008
DY5K8IKw,85,9.995244979858398
DY5K8IKw,86,9.974564552307127
DY5K8IKw,87,9.941279411315918
DY5K8IKw,88,9.920706748962402
DY5K8IKw,89,9.89611530303955
DY5K8IKw,90,9.910204887390137
DY5K8IKw,91,9.880069732666016
DY5K8IKw,92,9.794203758239746
DY5K8IKw,93,9.753913879394531
DY5K8IKw,94,9.750211715698242
DY5K8IKw,95,9.835881233215332
DY5K8IKw,96,9.758471488952637
DY5K8IKw,97,9.76353931427002
DY5K8IKw,98,9.68267059326172
DY5K8IKw,99,9.602832794189451
DY5K8IKw,100,9.875394821166992
SZd3huwS,1,12.929911613464355
SZd3huwS,2,13.068708419799805
SZd3huwS,3,12.878560066223145
SZd3huwS,4,13.110292434692385
SZd3huwS,5,13.113385200500488
SZd3huwS,6,13.313315391540527
SZd3huwS,7,13.221199035644531
SZd3huwS,8,13.21798610687256
SZd3huwS,9,12.906495094299316
SZd3huwS,10,13.348158836364746
SZd3huwS,11,13.13516902923584
SZd3huwS,12,12.927770614624023
SZd3huwS,13,13.108868598937988
SZd3huwS,14,12.863558769226074
SZd3huwS,15,13.201770782470703
SZd3huwS,16,13.125048637390137
SZd3huwS,17,13.141892433166504
SZd3huwS,18,13.13226318359375
SZd3huwS,19,12.739882469177246
SZd3huwS,20,12.954261779785156
SZd3huwS,21,12.739096641540527
SZd3huwS,22,13.073936462402344
SZd3huwS,23,13.152443885803224
SZd3huwS,24,12.918163299560549
SZd3huwS,25,12.953889846801758
SZd3huwS,26,12.97910499572754
SZd3huwS,27,13.169715881347656
SZd3huwS,28,12.869994163513184
SZd3huwS,29,12.869415283203123
SZd3huwS,30,12.84364128112793
SZd3huwS,31,13.012577056884766
SZd3huwS,32,12.984341621398926
SZd3huwS,33,12.93662929534912
SZd3huwS,34,12.933096885681152
SZd3huwS,35,12.94438362121582
SZd3huwS,36,12.895472526550291
SZd3huwS,37,12.922377586364746
SZd3huwS,38,12.849494934082031
SZd3huwS,39,12.715529441833496
SZd3huwS,40,12.87650203704834
SZd3huwS,41,12.813071250915527
SZd3huwS,42,12.62334442138672
SZd3huwS,43,12.599002838134766
SZd3huwS,44,12.909282684326172
SZd3huwS,45,12.935526847839355
SZd3huwS,46,12.530515670776367
SZd3huwS,47,12.783836364746094
SZd3huwS,48,12.93585205078125
SZd3huwS,49,12.728858947753906
SZd3huwS,50,12.665069580078123
SZd3huwS,51,12.647374153137209
SZd3huwS,52,12.760418891906738
SZd3huwS,53,12.727520942687988
SZd3huwS,54,12.808096885681152
SZd3huwS,55,12.747831344604492
SZd3huwS,56,12.521581649780272
SZd3huwS,57,12.80737018585205
SZd3huwS,58,12.816680908203123
SZd3huwS,59,12.887565612792969
SZd3huwS,60,12.663643836975098
SZd3huwS,61,12.804916381835938
SZd3huwS,62,12.670969009399414
SZd3huwS,63,12.798537254333496
SZd3huwS,64,12.660451889038086
SZd3huwS,65,12.71193790435791
SZd3huwS,66,12.608075141906738
SZd3huwS,67,12.820865631103516
SZd3huwS,68,12.680896759033203
SZd3huwS,69,12.686890602111816
SZd3huwS,70,12.52151870727539
SZd3huwS,71,12.582023620605469
SZd3huwS,72,12.700023651123049
SZd3huwS,73,12.759686470031738
SZd3huwS,74,12.53700828552246
SZd3huwS,75,12.629039764404297
SZd3huwS,76,12.46796417236328
SZd3huwS,77,12.696985244750977
SZd3huwS,78,12.66284465789795
SZd3huwS,79,12.679420471191406
SZd3huwS,80,12.64979076385498
SZd3huwS,81,12.491169929504396
SZd3huwS,82,12.455838203430176
SZd3huwS,83,12.74183464050293
SZd3huwS,84,12.505455017089844
SZd3huwS,85,12.34825038909912
SZd3huwS,86,12.62530517578125
SZd3huwS,87,12.424851417541504
SZd3huwS,88,12.488271713256836
SZd3huwS,89,12.486005783081056
SZd3huwS,90,12.48049545288086
SZd3huwS,91,12.553861618041992
SZd3huwS,92,12.44984245300293
SZd3huwS,93,12.458950996398926
SZd3huwS,94,12.701020240783691
SZd3huwS,95,12.491748809814451
SZd3huwS,96,12.827193260192873
SZd3huwS,97,12.515198707580566
SZd3huwS,98,12.46231460571289
SZd3huwS,99,12.467327117919922
SZd3huwS,100,12.423418998718262
zzoaDCq9,1,13.078924179077148
zzoaDCq9,2,12.138976097106934
zzoaDCq9,3,11.713678359985352
zzoaDCq9,4,11.228049278259276
zzoaDCq9,5,11.014290809631348
zzoaDCq9,6,10.602581024169922
zzoaDCq9,7,10.254145622253418
zzoaDCq9,8,9.798681259155272
zzoaDCq9,9,9.449848175048828
zzoaDCq9,10,9.06442642211914
zzoaDCq9,11,8.717090606689453
zzoaDCq9,12,8.468170166015625
zzoaDCq9,13,7.910852432250977
zzoaDCq9,14,7.564067363739014
zzoaDCq9,15,7.129024982452393
zzoaDCq9,16,6.907693386077881
zzoaDCq9,17,6.379217147827148
zzoaDCq9,18,6.068617343902588
zzoaDCq9,19,5.6042327880859375
zzoaDCq9,20,5.263687610626221
zzoaDCq9,21,4.936164855957031
zzoaDCq9,22,4.634186267852783
zzoaDCq9,23,4.330053806304932
zzoaDCq9,24,4.008455753326416
zzoaDCq9,25,3.819822788238525
zzoaDCq9,26,3.7150216102600098
zzoaDCq9,27,3.55623459815979
zzoaDCq9,28,3.276188850402832
zzoaDCq9,29,3.209871530532837
zzoaDCq9,30,3.126176595687866
zzoaDCq9,31,3.1698548793792725
zzoaDCq9,32,3.1019208431243896
zzoaDCq9,33,3.013543605804444
zzoaDCq9,34,2.975235939025879
zzoaDCq9,35,3.000295162200928
zzoaDCq9,36,3.002366542816162
zzoaDCq9,37,2.9149835109710693
zzoaDCq9,38,2.972031593322754
zzoaDCq9,39,2.929253578186035
zzoaDCq9,40,2.9419291019439697
zzoaDCq9,41,3.008162498474121
zzoaDCq9,42,2.9548239707946777
zzoaDCq9,43,2.8430044651031494
zzoaDCq9,44,2.9433717727661133
zzoaDCq9,45,2.963330030441284
zzoaDCq9,46,2.965661764144897
zzoaDCq9,47,2.921128749847412
zzoaDCq9,48,2.855088949203491
zzoaDCq9,49,2.904932975769043
zzoaDCq9,50,2.9489405155181885
zzoaDCq9,51,2.856684446334839
zzoaDCq9,52,2.935853719711304
zzoaDCq9,53,2.925015449523926
zzoaDCq9,54,2.8620009422302246
zzoaDCq9,55,2.970381021499634
zzoaDCq9,56,2.967608690261841
zzoaDCq9,57,2.872453451156616
zzoaDCq9,58,2.8812811374664307
zzoaDCq9,59,2.9434876441955566
zzoaDCq9,60,3.014446973800659
zzoaDCq9,61,2.9494073390960693
zzoaDCq9,62,2.9763104915618896
zzoaDCq9,63,2.922928810119629
zzoaDCq9,64,2.89030385017395
zzoaDCq9,65,2.9008591175079346
zzoaDCq9,66,2.835341453552246
zzoaDCq9,67,2.8860831260681152
zzoaDCq9,68,2.9609808921813965
zzoaDCq9,69,2.93737268447876
zzoaDCq9,70,2.8166728019714355
zzoaDCq9,71,3.020914554595948
zzoaDCq9,72,2.933809757232666
zzoaDCq9,73,2.9794135093688965
zzoaDCq9,74,2.887587547302246
zzoaDCq9,75,2.955029964447021
zzoaDCq9,76,2.9267919063568115
zzoaDCq9,77,2.886613607406616
zzoaDCq9,78,2.8795430660247803
zzoaDCq9,79,2.947420597076416
zzoaDCq9,80,2.883913278579712
zzoaDCq9,81,2.893128156661988
zzoaDCq9,82,2.9301133155822754
zzoaDCq9,83,2.842097282409668
zzoaDCq9,84,2.934274196624756
zzoaDCq9,85,2.856501579284668
zzoaDCq9,86,2.923180341720581
zzoaDCq9,87,2.945553541183472
zzoaDCq9,88,2.8866994380950928
zzoaDCq9,89,2.860461950302124
zzoaDCq9,90,2.938998222351074
zzoaDCq9,91,2.855583667755127
zzoaDCq9,92,2.8634932041168213
zzoaDCq9,93,2.9333319664001465
zzoaDCq9,94,2.908188581466675
zzoaDCq9,95,2.8947041034698486
zzoaDCq9,96,2.9893147945404053
zzoaDCq9,97,2.956714391708374
zzoaDCq9,98,2.822377443313598
zzoaDCq9,99,2.910151481628418
zzoaDCq9,100,2.9649088382720947
bGdufeEp,1,13.044933319091797
bGdufeEp,2,12.606249809265137
bGdufeEp,3,12.652379035949709
bGdufeEp,4,12.148360252380373
bGdufeEp,5,11.988574028015137
bGdufeEp,6,11.77721881866455
bGdufeEp,7,11.641504287719728
bGdufeEp,8,11.509636878967283
bGdufeEp,9,11.26433563232422
bGdufeEp,10,11.27854061126709
bGdufeEp,11,11.258808135986328
bGdufeEp,12,10.95485019683838
bGdufeEp,13,10.724145889282228
bGdufeEp,14,10.848620414733888
bGdufeEp,15,10.53079891204834
bGdufeEp,16,10.605274200439451
bGdufeEp,17,10.479093551635742
bGdufeEp,18,10.312666893005373
bGdufeEp,19,10.176018714904783
bGdufeEp,20,10.117339134216309
bGdufeEp,21,10.08777141571045
bGdufeEp,22,9.9035005569458
bGdufeEp,23,9.912331581115724
bGdufeEp,24,9.75678253173828
bGdufeEp,25,9.767936706542969
bGdufeEp,26,9.7800874710083
bGdufeEp,27,9.74420928955078
bGdufeEp,28,9.676149368286133
bGdufeEp,29,9.60978889465332
bGdufeEp,30,9.45192813873291
bGdufeEp,31,9.471906661987305
bGdufeEp,32,9.303616523742676
bGdufeEp,33,9.282208442687988
bGdufeEp,34,9.213578224182127
bGdufeEp,35,9.093871116638184
bGdufeEp,36,9.126063346862791
bGdufeEp,37,9.178154945373535
bGdufeEp,38,9.01037311553955
bGdufeEp,39,8.879780769348145
bGdufeEp,40,8.990097999572754
bGdufeEp,41,8.943031311035156
bGdufeEp,42,8.815945625305176
bGdufeEp,43,8.848733901977539
bGdufeEp,44,8.812806129455566
bGdufeEp,45,8.562969207763672
bGdufeEp,46,8.615704536437988
bGdufeEp,47,8.46529769897461
bGdufeEp,48,8.479706764221191
bGdufeEp,49,8.443984031677246
bGdufeEp,50,8.221237182617188
bGdufeEp,51,8.330855369567871
bGdufeEp,52,8.292914390563965
bGdufeEp,53,8.302043914794922
bGdufeEp,54,8.190624237060547
bGdufeEp,55,8.116264343261719
bGdufeEp,56,8.05728530883789
bGdufeEp,57,8.032979011535645
bGdufeEp,58,7.9675140380859375
bGdufeEp,59,8.009605407714844
bGdufeEp,60,7.943329811096191
bGdufeEp,61,7.89979887008667
bGdufeEp,62,7.850441455841064
bGdufeEp,63,7.899778842926025
bGdufeEp,64,7.686334609985352
bGdufeEp,65,7.69181489944458
bGdufeEp,66,7.557910919189453
bGdufeEp,67,7.543648242950439
bGdufeEp,68,7.51706075668335
bGdufeEp,69,7.536253929138184
bGdufeEp,70,7.466907501220703
bGdufeEp,71,7.474153995513916
bGdufeEp,72,7.39380931854248
bGdufeEp,73,7.427405834197998
bGdufeEp,74,7.300347805023193
bGdufeEp,75,7.3552327156066895
bGdufeEp,76,7.135478973388672
bGdufeEp,77,7.066642284393311
bGdufeEp,78,7.052635669708252
bGdufeEp,79,7.048469066619873
bGdufeEp,80,6.98521900177002
bGdufeEp,81,7.023083209991455
bGdufeEp,82,6.99830961227417
bGdufeEp,83,6.857461452484131
bGdufeEp,84,6.85934591293335
bGdufeEp,85,6.6348557472229
bGdufeEp,86,6.753627777099609
bGdufeEp,87,6.596224784851074
bGdufeEp,88,6.708689689636231
bGdufeEp,89,6.557448863983154
bGdufeEp,90,6.490772247314453
bGdufeEp,91,6.415830135345459
bGdufeEp,92,6.473007678985596
bGdufeEp,93,6.464950084686279
bGdufeEp,94,6.3944830894470215
bGdufeEp,95,6.248578071594238
bGdufeEp,96,6.20224142074585
bGdufeEp,97,6.214250087738037
bGdufeEp,98,6.161180019378662
bGdufeEp,99,6.080965042114258
bGdufeEp,100,6.037393093109131
LR7JQkx7,1,13.353022575378418
LR7JQkx7,2,13.107748985290527
LR7JQkx7,3,13.02933120727539
LR7JQkx7,4,13.075087547302246
LR7JQkx7,5,12.919191360473633
LR7JQkx7,6,12.993108749389648
LR7JQkx7,7,12.97727108001709
LR7JQkx7,8,12.733275413513184
LR7JQkx7,9,13.094274520874023
LR7JQkx7,10,13.125919342041016
LR7JQkx7,11,12.974989891052246
LR7JQkx7,12,13.009830474853516
LR7JQkx7,13,12.892183303833008
LR7JQkx7,14,13.027668952941896
LR7JQkx7,15,12.832781791687012
LR7JQkx7,16,12.816917419433594
LR7JQkx7,17,12.79415512084961
LR7JQkx7,18,12.881086349487305
LR7JQkx7,19,12.751035690307615
LR7JQkx7,20,12.739861488342283
LR7JQkx7,21,12.912955284118652
LR7JQkx7,22,12.85457992553711
LR7JQkx7,23,12.733545303344728
